"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2016-03-31","Maputo",67.26034686612662,67.26034686612662,67.26034686612662,0.6726034686612663,0.6726034686612663,0.6726034686612663,"Observado","Malaria"
"2016-04-07","Maputo",66.14034156379452,66.14034156379452,66.14034156379452,0.6614034156379451,0.6614034156379451,0.6614034156379451,"Observado","Malaria"
"2016-04-14","Maputo",67.74203095279546,67.74203095279546,67.74203095279546,0.6774203095279546,0.6774203095279546,0.6774203095279546,"Observado","Malaria"
"2016-04-21","Maputo",69.63062499595803,69.63062499595803,69.63062499595803,0.6963062499595803,0.6963062499595803,0.6963062499595803,"Observado","Malaria"
"2016-04-28","Maputo",69.80257422308571,69.80257422308571,69.80257422308571,0.6980257422308571,0.6980257422308571,0.6980257422308571,"Observado","Malaria"
"2016-05-05","Maputo",71.56766075450335,71.56766075450335,71.56766075450335,0.7156766075450335,0.7156766075450335,0.7156766075450335,"Observado","Malaria"
"2016-05-12","Maputo",71.66802130615264,71.66802130615264,71.66802130615264,0.7166802130615264,0.7166802130615264,0.7166802130615264,"Observado","Malaria"
"2016-05-19","Maputo",75.4735984815887,75.4735984815887,75.4735984815887,0.754735984815887,0.754735984815887,0.754735984815887,"Observado","Malaria"
"2016-05-26","Maputo",74.02614560091871,74.02614560091871,74.02614560091871,0.740261456009187,0.740261456009187,0.740261456009187,"Observado","Malaria"
"2016-06-02","Maputo",75.2449509640164,75.2449509640164,75.2449509640164,0.752449509640164,0.752449509640164,0.752449509640164,"Observado","Malaria"
"2016-06-09","Maputo",76.40789643209168,76.40789643209168,76.40789643209168,0.7640789643209167,0.7640789643209167,0.7640789643209167,"Observado","Malaria"
"2016-06-16","Maputo",77.86086857271827,77.86086857271827,77.86086857271827,0.7786086857271828,0.7786086857271828,0.7786086857271828,"Observado","Malaria"
"2016-06-23","Maputo",77.23703124854465,77.23703124854465,77.23703124854465,0.7723703124854465,0.7723703124854465,0.7723703124854465,"Observado","Malaria"
"2016-06-30","Maputo",78.9560098137888,78.9560098137888,78.9560098137888,0.789560098137888,0.789560098137888,0.789560098137888,"Observado","Malaria"
"2016-07-07","Maputo",77.84368897521864,77.84368897521864,77.84368897521864,0.7784368897521864,0.7784368897521864,0.7784368897521864,"Observado","Malaria"
"2016-07-14","Maputo",79.80249412986211,79.80249412986211,79.80249412986211,0.7980249412986211,0.7980249412986211,0.7980249412986211,"Observado","Malaria"
"2016-07-21","Maputo",78.31323658072951,78.31323658072951,78.31323658072951,0.7831323658072951,0.7831323658072951,0.7831323658072951,"Observado","Malaria"
"2016-07-28","Maputo",77.99755820961327,77.99755820961327,77.99755820961327,0.7799755820961327,0.7799755820961327,0.7799755820961327,"Observado","Malaria"
"2016-08-04","Maputo",78.61558916906436,78.61558916906436,78.61558916906436,0.7861558916906436,0.7861558916906436,0.7861558916906436,"Observado","Malaria"
"2016-08-11","Maputo",78.82725489820352,78.82725489820352,78.82725489820352,0.7882725489820351,0.7882725489820351,0.7882725489820351,"Observado","Malaria"
"2016-08-18","Maputo",76.75710076352021,76.75710076352021,76.75710076352021,0.7675710076352021,0.7675710076352021,0.7675710076352021,"Observado","Malaria"
"2016-08-25","Maputo",76.04948421206709,76.04948421206709,76.04948421206709,0.7604948421206709,0.7604948421206709,0.7604948421206709,"Observado","Malaria"
"2016-09-01","Maputo",76.71932536333725,76.71932536333725,76.71932536333725,0.7671932536333724,0.7671932536333724,0.7671932536333724,"Observado","Malaria"
"2016-09-08","Maputo",75.1058359976754,75.1058359976754,75.1058359976754,0.7510583599767541,0.7510583599767541,0.7510583599767541,"Observado","Malaria"
"2016-09-15","Maputo",75.07775620262922,75.07775620262922,75.07775620262922,0.7507775620262922,0.7507775620262922,0.7507775620262922,"Observado","Malaria"
"2016-09-22","Maputo",73.3417469597166,73.3417469597166,73.3417469597166,0.733417469597166,0.733417469597166,0.733417469597166,"Observado","Malaria"
"2016-09-29","Maputo",73.69059537077882,73.69059537077882,73.69059537077882,0.7369059537077882,0.7369059537077882,0.7369059537077882,"Observado","Malaria"
"2016-10-06","Maputo",71.20785362724429,71.20785362724429,71.20785362724429,0.712078536272443,0.712078536272443,0.712078536272443,"Observado","Malaria"
"2016-10-13","Maputo",71.48018688734271,71.48018688734271,71.48018688734271,0.7148018688734271,0.7148018688734271,0.7148018688734271,"Observado","Malaria"
"2016-10-20","Maputo",70.91104680646434,70.91104680646434,70.91104680646434,0.7091104680646434,0.7091104680646434,0.7091104680646434,"Observado","Malaria"
"2016-10-27","Maputo",70.69211516481202,70.69211516481202,70.69211516481202,0.7069211516481202,0.7069211516481202,0.7069211516481202,"Observado","Malaria"
"2016-11-03","Maputo",69.79489559900193,69.79489559900193,69.79489559900193,0.6979489559900193,0.6979489559900193,0.6979489559900193,"Observado","Malaria"
"2016-11-10","Maputo",68.86569408551054,68.86569408551054,68.86569408551054,0.6886569408551054,0.6886569408551054,0.6886569408551054,"Observado","Malaria"
"2016-11-17","Maputo",70.29621362120686,70.29621362120686,70.29621362120686,0.7029621362120686,0.7029621362120686,0.7029621362120686,"Observado","Malaria"
"2016-11-24","Maputo",68.7458664215909,68.7458664215909,68.7458664215909,0.6874586642159091,0.6874586642159091,0.6874586642159091,"Observado","Malaria"
"2016-12-01","Maputo",68.26961906358913,68.26961906358913,68.26961906358913,0.6826961906358914,0.6826961906358914,0.6826961906358914,"Observado","Malaria"
"2016-12-08","Maputo",66.92916965641807,66.92916965641807,66.92916965641807,0.6692916965641807,0.6692916965641807,0.6692916965641807,"Observado","Malaria"
"2016-12-15","Maputo",69.94234037228053,69.94234037228053,69.94234037228053,0.6994234037228052,0.6994234037228052,0.6994234037228052,"Observado","Malaria"
"2016-12-22","Maputo",68.36883145677452,68.36883145677452,68.36883145677452,0.6836883145677451,0.6836883145677451,0.6836883145677451,"Observado","Malaria"
"2016-12-29","Maputo",71.06365336985046,71.06365336985046,71.06365336985046,0.7106365336985045,0.7106365336985045,0.7106365336985045,"Observado","Malaria"
"2017-01-05","Maputo",69.04680049453515,69.04680049453515,69.04680049453515,0.6904680049453514,0.6904680049453514,0.6904680049453514,"Observado","Malaria"
"2017-01-12","Maputo",69.54733954970735,69.54733954970735,69.54733954970735,0.6954733954970735,0.6954733954970735,0.6954733954970735,"Observado","Malaria"
"2017-01-19","Maputo",70.10046680198647,70.10046680198647,70.10046680198647,0.7010046680198647,0.7010046680198647,0.7010046680198647,"Observado","Malaria"
"2017-01-26","Maputo",70.84016297341473,70.84016297341473,70.84016297341473,0.7084016297341473,0.7084016297341473,0.7084016297341473,"Observado","Malaria"
"2017-02-02","Maputo",71.67714506921963,71.67714506921963,71.67714506921963,0.7167714506921963,0.7167714506921963,0.7167714506921963,"Observado","Malaria"
"2017-02-09","Maputo",73.6383093931986,73.6383093931986,73.6383093931986,0.736383093931986,0.736383093931986,0.736383093931986,"Observado","Malaria"
"2017-02-16","Maputo",71.57887715805714,71.57887715805714,71.57887715805714,0.7157887715805714,0.7157887715805714,0.7157887715805714,"Observado","Malaria"
"2017-02-23","Maputo",75.19783467045303,75.19783467045303,75.19783467045303,0.7519783467045303,0.7519783467045303,0.7519783467045303,"Observado","Malaria"
"2017-03-02","Maputo",77.13568739443816,77.13568739443816,77.13568739443816,0.7713568739443817,0.7713568739443817,0.7713568739443817,"Observado","Malaria"
"2017-03-09","Maputo",76.78590664320028,76.78590664320028,76.78590664320028,0.7678590664320027,0.7678590664320027,0.7678590664320027,"Observado","Malaria"
"2017-03-16","Maputo",80.19202067217238,80.19202067217238,80.19202067217238,0.8019202067217237,0.8019202067217237,0.8019202067217237,"Observado","Malaria"
"2017-03-23","Maputo",82.29486054045206,82.29486054045206,82.29486054045206,0.8229486054045206,0.8229486054045206,0.8229486054045206,"Observado","Malaria"
"2017-03-30","Maputo",83.09246641451283,83.09246641451283,83.09246641451283,0.8309246641451282,0.8309246641451282,0.8309246641451282,"Observado","Malaria"
"2017-04-06","Maputo",84.218475122367,84.218475122367,84.218475122367,0.84218475122367,0.84218475122367,0.84218475122367,"Observado","Malaria"
"2017-04-13","Maputo",85.5547520418411,85.5547520418411,85.5547520418411,0.855547520418411,0.855547520418411,0.855547520418411,"Observado","Malaria"
"2017-04-20","Maputo",88.81932427799923,88.81932427799923,88.81932427799923,0.8881932427799922,0.8881932427799922,0.8881932427799922,"Observado","Malaria"
"2017-04-27","Maputo",89.82029726756535,89.82029726756535,89.82029726756535,0.8982029726756535,0.8982029726756535,0.8982029726756535,"Observado","Malaria"
"2017-05-04","Maputo",89.8086250924614,89.8086250924614,89.8086250924614,0.898086250924614,0.898086250924614,0.898086250924614,"Observado","Malaria"
"2017-05-11","Maputo",89.6172648143998,89.6172648143998,89.6172648143998,0.896172648143998,0.896172648143998,0.896172648143998,"Observado","Malaria"
"2017-05-18","Maputo",92.46290980744406,92.46290980744406,92.46290980744406,0.9246290980744407,0.9246290980744407,0.9246290980744407,"Observado","Malaria"
"2017-05-25","Maputo",95.19976209986893,95.19976209986893,95.19976209986893,0.9519976209986893,0.9519976209986893,0.9519976209986893,"Observado","Malaria"
"2017-06-01","Maputo",93.50429098966393,93.50429098966393,93.50429098966393,0.9350429098966393,0.9350429098966393,0.9350429098966393,"Observado","Malaria"
"2017-06-08","Maputo",95.71363580034648,95.71363580034648,95.71363580034648,0.9571363580034647,0.9571363580034647,0.9571363580034647,"Observado","Malaria"
"2017-06-15","Maputo",97.51028873877523,97.51028873877523,97.51028873877523,0.9751028873877523,0.9751028873877523,0.9751028873877523,"Observado","Malaria"
"2017-06-22","Maputo",97.01795430870173,97.01795430870173,97.01795430870173,0.9701795430870174,0.9701795430870174,0.9701795430870174,"Observado","Malaria"
"2017-06-29","Maputo",99.30292244491967,99.30292244491967,99.30292244491967,0.9930292244491967,0.9930292244491967,0.9930292244491967,"Observado","Malaria"
"2017-07-06","Maputo",95.21806206613846,95.21806206613846,95.21806206613846,0.9521806206613846,0.9521806206613846,0.9521806206613846,"Observado","Malaria"
"2017-07-13","Maputo",98.54958372992107,98.54958372992107,98.54958372992107,0.9854958372992106,0.9854958372992106,0.9854958372992106,"Observado","Malaria"
"2017-07-20","Maputo",96.38653786111747,96.38653786111747,96.38653786111747,0.9638653786111747,0.9638653786111747,0.9638653786111747,"Observado","Malaria"
"2017-07-27","Maputo",98.10770728700642,98.10770728700642,98.10770728700642,0.9810770728700642,0.9810770728700642,0.9810770728700642,"Observado","Malaria"
"2017-08-03","Maputo",96.26116954392153,96.26116954392153,96.26116954392153,0.9626116954392153,0.9626116954392153,0.9626116954392153,"Observado","Malaria"
"2017-08-10","Maputo",99.02789093225753,99.02789093225753,99.02789093225753,0.9902789093225755,0.9902789093225755,0.9902789093225755,"Observado","Malaria"
"2017-08-17","Maputo",98.4032313376352,98.4032313376352,98.4032313376352,0.9840323133763521,0.9840323133763521,0.9840323133763521,"Observado","Malaria"
"2017-08-24","Maputo",98.60764159023947,98.60764159023947,98.60764159023947,0.9860764159023947,0.9860764159023947,0.9860764159023947,"Observado","Malaria"
"2017-08-31","Maputo",93.98642204326913,93.98642204326913,93.98642204326913,0.9398642204326912,0.9398642204326912,0.9398642204326912,"Observado","Malaria"
"2017-09-07","Maputo",97.53793138901254,97.53793138901254,97.53793138901254,0.9753793138901253,0.9753793138901253,0.9753793138901253,"Observado","Malaria"
"2017-09-14","Maputo",94.19817972854993,94.19817972854993,94.19817972854993,0.9419817972854994,0.9419817972854994,0.9419817972854994,"Observado","Malaria"
"2017-09-21","Maputo",95.57445611240277,95.57445611240277,95.57445611240277,0.9557445611240277,0.9557445611240277,0.9557445611240277,"Observado","Malaria"
"2017-09-28","Maputo",93.18697018143442,93.18697018143442,93.18697018143442,0.9318697018143443,0.9318697018143443,0.9318697018143443,"Observado","Malaria"
"2017-10-05","Maputo",94.01385987640218,94.01385987640218,94.01385987640218,0.9401385987640218,0.9401385987640218,0.9401385987640218,"Observado","Malaria"
"2017-10-12","Maputo",91.56989518265387,91.56989518265387,91.56989518265387,0.9156989518265387,0.9156989518265387,0.9156989518265387,"Observado","Malaria"
"2017-10-19","Maputo",93.70924937637409,93.70924937637409,93.70924937637409,0.9370924937637408,0.9370924937637408,0.9370924937637408,"Observado","Malaria"
"2017-10-26","Maputo",88.55917653631701,88.55917653631701,88.55917653631701,0.8855917653631701,0.8855917653631701,0.8855917653631701,"Observado","Malaria"
"2017-11-02","Maputo",90.0149117660718,90.0149117660718,90.0149117660718,0.900149117660718,0.900149117660718,0.900149117660718,"Observado","Malaria"
"2017-11-09","Maputo",86.67122469214007,86.67122469214007,86.67122469214007,0.8667122469214008,0.8667122469214008,0.8667122469214008,"Observado","Malaria"
"2017-11-16","Maputo",88.03534851891604,88.03534851891604,88.03534851891604,0.8803534851891603,0.8803534851891603,0.8803534851891603,"Observado","Malaria"
"2017-11-23","Maputo",86.6992152343001,86.6992152343001,86.6992152343001,0.866992152343001,0.866992152343001,0.866992152343001,"Observado","Malaria"
"2017-11-30","Maputo",86.92602574441042,86.92602574441042,86.92602574441042,0.8692602574441042,0.8692602574441042,0.8692602574441042,"Observado","Malaria"
"2017-12-07","Maputo",85.05304574213775,85.05304574213775,85.05304574213775,0.8505304574213775,0.8505304574213775,0.8505304574213775,"Observado","Malaria"
"2017-12-14","Maputo",86.79708297344624,86.79708297344624,86.79708297344624,0.8679708297344623,0.8679708297344623,0.8679708297344623,"Observado","Malaria"
"2017-12-21","Maputo",83.82576877059222,83.82576877059222,83.82576877059222,0.8382576877059222,0.8382576877059222,0.8382576877059222,"Observado","Malaria"
"2017-12-28","Maputo",85.08680963029272,85.08680963029272,85.08680963029272,0.8508680963029271,0.8508680963029271,0.8508680963029271,"Observado","Malaria"
"2018-01-04","Maputo",85.71938004596564,85.71938004596564,85.71938004596564,0.8571938004596563,0.8571938004596563,0.8571938004596563,"Observado","Malaria"
"2018-01-11","Maputo",86.48321428444174,86.48321428444174,86.48321428444174,0.8648321428444175,0.8648321428444175,0.8648321428444175,"Observado","Malaria"
"2018-01-18","Maputo",83.1386104865534,83.1386104865534,83.1386104865534,0.8313861048655341,0.8313861048655341,0.8313861048655341,"Observado","Malaria"
"2018-01-25","Maputo",85.5113282478018,85.5113282478018,85.5113282478018,0.855113282478018,0.855113282478018,0.855113282478018,"Observado","Malaria"
"2018-02-01","Maputo",86.43440505841826,86.43440505841826,86.43440505841826,0.8643440505841827,0.8643440505841827,0.8643440505841827,"Observado","Malaria"
"2018-02-08","Maputo",87.08888972218561,87.08888972218561,87.08888972218561,0.8708888972218561,0.8708888972218561,0.8708888972218561,"Observado","Malaria"
"2018-02-15","Maputo",86.92609858127702,86.92609858127702,86.92609858127702,0.8692609858127702,0.8692609858127702,0.8692609858127702,"Observado","Malaria"
"2018-02-22","Maputo",87.45260226450742,87.45260226450742,87.45260226450742,0.8745260226450742,0.8745260226450742,0.8745260226450742,"Observado","Malaria"
"2018-03-01","Maputo",86.9040561291643,86.9040561291643,86.9040561291643,0.8690405612916431,0.8690405612916431,0.8690405612916431,"Observado","Malaria"
"2018-03-08","Maputo",89.09856417097517,89.09856417097517,89.09856417097517,0.8909856417097517,0.8909856417097517,0.8909856417097517,"Observado","Malaria"
"2018-03-15","Maputo",87.14830748756873,87.14830748756873,87.14830748756873,0.8714830748756873,0.8714830748756873,0.8714830748756873,"Observado","Malaria"
"2018-03-22","Maputo",89.21086310937851,89.21086310937851,89.21086310937851,0.8921086310937851,0.8921086310937851,0.8921086310937851,"Observado","Malaria"
"2018-03-29","Maputo",88.81898084757181,88.81898084757181,88.81898084757181,0.888189808475718,0.888189808475718,0.888189808475718,"Observado","Malaria"
"2018-04-05","Maputo",91.70068317271962,91.70068317271962,91.70068317271962,0.9170068317271962,0.9170068317271962,0.9170068317271962,"Observado","Malaria"
"2018-04-12","Maputo",89.75409146545095,89.75409146545095,89.75409146545095,0.8975409146545095,0.8975409146545095,0.8975409146545095,"Observado","Malaria"
"2018-04-19","Maputo",91.32415836422881,91.32415836422881,91.32415836422881,0.913241583642288,0.913241583642288,0.913241583642288,"Observado","Malaria"
"2018-04-26","Maputo",92.69331818964703,92.69331818964703,92.69331818964703,0.9269331818964703,0.9269331818964703,0.9269331818964703,"Observado","Malaria"
"2018-05-03","Maputo",91.42404963174457,91.42404963174457,91.42404963174457,0.9142404963174456,0.9142404963174456,0.9142404963174456,"Observado","Malaria"
"2018-05-10","Maputo",92.00267570170637,92.00267570170637,92.00267570170637,0.9200267570170636,0.9200267570170636,0.9200267570170636,"Observado","Malaria"
"2018-05-17","Maputo",90.65200527028456,90.65200527028456,90.65200527028456,0.9065200527028455,0.9065200527028455,0.9065200527028455,"Observado","Malaria"
"2018-05-24","Maputo",94.14726570977682,94.14726570977682,94.14726570977682,0.9414726570977682,0.9414726570977682,0.9414726570977682,"Observado","Malaria"
"2018-05-31","Maputo",91.77357910246491,91.77357910246491,91.77357910246491,0.917735791024649,0.917735791024649,0.917735791024649,"Observado","Malaria"
"2018-06-07","Maputo",91.48580224195412,91.48580224195412,91.48580224195412,0.9148580224195412,0.9148580224195412,0.9148580224195412,"Observado","Malaria"
"2018-06-14","Maputo",90.59252267220945,90.59252267220945,90.59252267220945,0.9059252267220945,0.9059252267220945,0.9059252267220945,"Observado","Malaria"
"2018-06-21","Maputo",90.83693803949316,90.83693803949316,90.83693803949316,0.9083693803949316,0.9083693803949316,0.9083693803949316,"Observado","Malaria"
"2018-06-28","Maputo",88.69972184332863,88.69972184332863,88.69972184332863,0.8869972184332863,0.8869972184332863,0.8869972184332863,"Observado","Malaria"
"2018-07-05","Maputo",89.0180463679421,89.0180463679421,89.0180463679421,0.8901804636794209,0.8901804636794209,0.8901804636794209,"Observado","Malaria"
"2018-07-12","Maputo",87.81804824294073,87.81804824294073,87.81804824294073,0.8781804824294073,0.8781804824294073,0.8781804824294073,"Observado","Malaria"
"2018-07-19","Maputo",86.83701019802673,86.83701019802673,86.83701019802673,0.8683701019802673,0.8683701019802673,0.8683701019802673,"Observado","Malaria"
"2018-07-26","Maputo",85.30907197511294,85.30907197511294,85.30907197511294,0.8530907197511295,0.8530907197511295,0.8530907197511295,"Observado","Malaria"
"2018-08-02","Maputo",84.38185114150323,84.38185114150323,84.38185114150323,0.8438185114150323,0.8438185114150323,0.8438185114150323,"Observado","Malaria"
"2018-08-09","Maputo",81.69711731046836,81.69711731046836,81.69711731046836,0.8169711731046836,0.8169711731046836,0.8169711731046836,"Observado","Malaria"
"2018-08-16","Maputo",81.19982407778541,81.19982407778541,81.19982407778541,0.8119982407778541,0.8119982407778541,0.8119982407778541,"Observado","Malaria"
"2018-08-23","Maputo",78.36582311638723,78.36582311638723,78.36582311638723,0.7836582311638723,0.7836582311638723,0.7836582311638723,"Observado","Malaria"
"2018-08-30","Maputo",77.05081165254863,77.05081165254863,77.05081165254863,0.7705081165254862,0.7705081165254862,0.7705081165254862,"Observado","Malaria"
"2018-09-06","Maputo",74.96780450049901,74.96780450049901,74.96780450049901,0.7496780450049901,0.7496780450049901,0.7496780450049901,"Observado","Malaria"
"2018-09-13","Maputo",72.6605909138366,72.6605909138366,72.6605909138366,0.7266059091383661,0.7266059091383661,0.7266059091383661,"Observado","Malaria"
"2018-09-20","Maputo",72.5825235343687,72.5825235343687,72.5825235343687,0.725825235343687,0.725825235343687,0.725825235343687,"Observado","Malaria"
"2018-09-27","Maputo",69.6254777665736,69.6254777665736,69.6254777665736,0.696254777665736,0.696254777665736,0.696254777665736,"Observado","Malaria"
"2018-10-04","Maputo",66.66090709792749,66.66090709792749,66.66090709792749,0.6666090709792749,0.6666090709792749,0.6666090709792749,"Observado","Malaria"
"2018-10-11","Maputo",65.92354003261835,65.92354003261835,65.92354003261835,0.6592354003261834,0.6592354003261834,0.6592354003261834,"Observado","Malaria"
"2018-10-18","Maputo",61.4688108055378,61.4688108055378,61.4688108055378,0.614688108055378,0.614688108055378,0.614688108055378,"Observado","Malaria"
"2018-10-25","Maputo",60.565886421019464,60.565886421019464,60.565886421019464,0.6056588642101947,0.6056588642101947,0.6056588642101947,"Observado","Malaria"
"2018-11-01","Maputo",61.5666593131245,61.5666593131245,61.5666593131245,0.615666593131245,0.615666593131245,0.615666593131245,"Observado","Malaria"
"2018-11-08","Maputo",56.71950715348082,56.71950715348082,56.71950715348082,0.5671950715348082,0.5671950715348082,0.5671950715348082,"Observado","Malaria"
"2018-11-15","Maputo",57.33562868684518,57.33562868684518,57.33562868684518,0.5733562868684519,0.5733562868684519,0.5733562868684519,"Observado","Malaria"
"2018-11-22","Maputo",53.491144893728205,53.491144893728205,53.491144893728205,0.534911448937282,0.534911448937282,0.534911448937282,"Observado","Malaria"
"2018-11-29","Maputo",54.532830184777566,54.532830184777566,54.532830184777566,0.5453283018477757,0.5453283018477757,0.5453283018477757,"Observado","Malaria"
"2018-12-06","Maputo",51.86225973368535,51.86225973368535,51.86225973368535,0.5186225973368535,0.5186225973368535,0.5186225973368535,"Observado","Malaria"
"2018-12-13","Maputo",51.16335858966567,51.16335858966567,51.16335858966567,0.5116335858966566,0.5116335858966566,0.5116335858966566,"Observado","Malaria"
"2018-12-20","Maputo",50.77964698079958,50.77964698079958,50.77964698079958,0.5077964698079958,0.5077964698079958,0.5077964698079958,"Observado","Malaria"
"2018-12-27","Maputo",50.035341144334666,50.035341144334666,50.035341144334666,0.5003534114433467,0.5003534114433467,0.5003534114433467,"Observado","Malaria"
"2019-01-03","Maputo",48.58245607887535,48.58245607887535,48.58245607887535,0.4858245607887536,0.4858245607887536,0.4858245607887536,"Observado","Malaria"
"2019-01-10","Maputo",48.906072754287074,48.906072754287074,48.906072754287074,0.4890607275428707,0.4890607275428707,0.4890607275428707,"Observado","Malaria"
"2019-01-17","Maputo",47.764201277285686,47.764201277285686,47.764201277285686,0.47764201277285684,0.47764201277285684,0.47764201277285684,"Observado","Malaria"
"2019-01-24","Maputo",48.557985941840414,48.557985941840414,48.557985941840414,0.48557985941840415,0.48557985941840415,0.48557985941840415,"Observado","Malaria"
"2019-01-31","Maputo",47.886104173965236,47.886104173965236,47.886104173965236,0.4788610417396523,0.4788610417396523,0.4788610417396523,"Observado","Malaria"
"2019-02-07","Maputo",49.457533138865536,49.457533138865536,49.457533138865536,0.4945753313886554,0.4945753313886554,0.4945753313886554,"Observado","Malaria"
"2019-02-14","Maputo",47.37843361164801,47.37843361164801,47.37843361164801,0.47378433611648013,0.47378433611648013,0.47378433611648013,"Observado","Malaria"
"2019-02-21","Maputo",50.588124566805504,50.588124566805504,50.588124566805504,0.505881245668055,0.505881245668055,0.505881245668055,"Observado","Malaria"
"2019-02-28","Maputo",48.23755664796,48.23755664796,48.23755664796,0.4823755664796,0.4823755664796,0.4823755664796,"Observado","Malaria"
"2019-03-07","Maputo",48.414802498488605,48.414802498488605,48.414802498488605,0.48414802498488607,0.48414802498488607,0.48414802498488607,"Observado","Malaria"
"2019-03-14","Maputo",49.88228203445729,49.88228203445729,49.88228203445729,0.4988228203445729,0.4988228203445729,0.4988228203445729,"Observado","Malaria"
"2019-03-21","Maputo",50.43430274957625,50.43430274957625,50.43430274957625,0.5043430274957624,0.5043430274957624,0.5043430274957624,"Observado","Malaria"
"2019-03-28","Maputo",51.057396910586405,51.057396910586405,51.057396910586405,0.5105739691058641,0.5105739691058641,0.5105739691058641,"Observado","Malaria"
"2019-04-04","Maputo",53.29360177013216,53.29360177013216,53.29360177013216,0.5329360177013216,0.5329360177013216,0.5329360177013216,"Observado","Malaria"
"2019-04-11","Maputo",53.76215821308508,53.76215821308508,53.76215821308508,0.5376215821308508,0.5376215821308508,0.5376215821308508,"Observado","Malaria"
"2019-04-18","Maputo",55.210454481169364,55.210454481169364,55.210454481169364,0.5521045448116936,0.5521045448116936,0.5521045448116936,"Observado","Malaria"
"2019-04-25","Maputo",52.75405558585025,52.75405558585025,52.75405558585025,0.5275405558585026,0.5275405558585026,0.5275405558585026,"Observado","Malaria"
"2019-05-02","Maputo",55.534447458846465,55.534447458846465,55.534447458846465,0.5553444745884646,0.5553444745884646,0.5553444745884646,"Observado","Malaria"
"2019-05-09","Maputo",56.28176314267103,56.28176314267103,56.28176314267103,0.5628176314267104,0.5628176314267104,0.5628176314267104,"Observado","Malaria"
"2019-05-16","Maputo",57.405296491446585,57.405296491446585,57.405296491446585,0.5740529649144659,0.5740529649144659,0.5740529649144659,"Observado","Malaria"
"2019-05-23","Maputo",57.54409276316721,57.54409276316721,57.54409276316721,0.5754409276316721,0.5754409276316721,0.5754409276316721,"Observado","Malaria"
"2019-05-30","Maputo",59.01979864698109,59.01979864698109,59.01979864698109,0.5901979864698109,0.5901979864698109,0.5901979864698109,"Observado","Malaria"
"2019-06-06","Maputo",59.029424076160666,59.029424076160666,59.029424076160666,0.5902942407616066,0.5902942407616066,0.5902942407616066,"Observado","Malaria"
"2019-06-13","Maputo",58.76176998832644,58.76176998832644,58.76176998832644,0.5876176998832644,0.5876176998832644,0.5876176998832644,"Observado","Malaria"
"2019-06-20","Maputo",58.921642830073736,58.921642830073736,58.921642830073736,0.5892164283007373,0.5892164283007373,0.5892164283007373,"Observado","Malaria"
"2019-06-27","Maputo",60.19828972262211,60.19828972262211,60.19828972262211,0.601982897226221,0.601982897226221,0.601982897226221,"Observado","Malaria"
"2019-07-04","Maputo",60.46509157841781,60.46509157841781,60.46509157841781,0.6046509157841782,0.6046509157841782,0.6046509157841782,"Observado","Malaria"
"2019-07-11","Maputo",59.97562485380383,59.97562485380383,59.97562485380383,0.5997562485380383,0.5997562485380383,0.5997562485380383,"Observado","Malaria"
"2019-07-18","Maputo",59.10826169409737,59.10826169409737,59.10826169409737,0.5910826169409737,0.5910826169409737,0.5910826169409737,"Observado","Malaria"
"2019-07-25","Maputo",60.33800610347363,60.33800610347363,60.33800610347363,0.6033800610347364,0.6033800610347364,0.6033800610347364,"Observado","Malaria"
"2019-08-01","Maputo",59.22187144610396,59.22187144610396,59.22187144610396,0.5922187144610396,0.5922187144610396,0.5922187144610396,"Observado","Malaria"
"2019-08-08","Maputo",59.617733075410676,59.617733075410676,59.617733075410676,0.5961773307541068,0.5961773307541068,0.5961773307541068,"Observado","Malaria"
"2019-08-15","Maputo",58.88675788783502,58.88675788783502,58.88675788783502,0.5888675788783502,0.5888675788783502,0.5888675788783502,"Observado","Malaria"
"2019-08-22","Maputo",55.2596241790001,55.2596241790001,55.2596241790001,0.552596241790001,0.552596241790001,0.552596241790001,"Observado","Malaria"
"2019-08-29","Maputo",57.36690637328573,57.36690637328573,57.36690637328573,0.5736690637328573,0.5736690637328573,0.5736690637328573,"Observado","Malaria"
"2019-09-05","Maputo",56.85210196580252,56.85210196580252,56.85210196580252,0.5685210196580253,0.5685210196580253,0.5685210196580253,"Observado","Malaria"
"2019-09-12","Maputo",54.1720841564329,40.62906311732468,67.71510519554113,0.541720841564329,0.40629063117324676,0.6771510519554113,"Previsto","Malaria"
"2019-09-19","Maputo",55.33046291360328,41.49784718520246,69.1630786420041,0.5533046291360327,0.41497847185202463,0.6916307864200409,"Previsto","Malaria"
"2019-09-26","Maputo",54.78468833653122,41.088516252398414,68.48086042066402,0.5478468833653122,0.4108851625239841,0.6848086042066401,"Previsto","Malaria"
"2019-10-03","Maputo",51.59455880649017,38.69591910486763,64.49319850811271,0.5159455880649017,0.38695919104867627,0.6449319850811271,"Previsto","Malaria"
"2019-10-10","Maputo",53.132270148570015,39.849202611427515,66.41533768571252,0.5313227014857002,0.39849202611427514,0.6641533768571252,"Previsto","Malaria"
"2019-10-17","Maputo",54.02092610570225,40.51569457927669,67.52615763212782,0.5402092610570226,0.4051569457927669,0.6752615763212781,"Previsto","Malaria"
"2019-10-24","Maputo",49.78599534476464,37.33949650857348,62.232494180955804,0.49785995344764644,0.37339496508573483,0.622324941809558,"Previsto","Malaria"
